timestamp,trace_id,correlation_id,conversation_id,message_id,sender_agent,receiver_agent,message_type,performative,ontology,protocol,equipment_id,status,processing_time_ms
2026-07-15T14:00:19.992245Z,8888d8d9-3425-4135-bf08-d01d766817d6,9a978203-e451-44d0-8427-a71760e06383,305361ab-7a70-4112-83a2-70a3ac177944,2345067a-1d3a-4306-a81c-301775174ed5,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:19.922215Z,8888d8d9-3425-4135-bf08-d01d766817d6,9a978203-e451-44d0-8427-a71760e06383,305361ab-7a70-4112-83a2-70a3ac177944,cbdab1bb-23ac-4d24-8e68-32dfb6d48e87,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:00:20.041193Z,fa468ccc-cf48-4db9-95b0-9dc29fcb61c9,4f828b86-fe0e-4ec9-8c7e-1500da9415a9,79cc0e5c-71ad-4f8f-a01b-fcdc45d97aff,74dbd097-fe9c-4f57-aaf6-d388226a403a,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.041193Z,fa468ccc-cf48-4db9-95b0-9dc29fcb61c9,4f828b86-fe0e-4ec9-8c7e-1500da9415a9,79cc0e5c-71ad-4f8f-a01b-fcdc45d97aff,f90b4310-ad13-46f1-ba03-7354f9ad22b2,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.047290Z,3ffe8f3d-b0f2-4778-a238-054bd7f80c54,c642eeef-d546-491c-b97a-d8f2a1783dac,bb21a2f1-7c87-4ab8-8078-47edd316fb95,e4c6e989-e0c0-4aca-9306-2d5265ad16c1,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.940614Z,eb5b5328-5b04-4a36-bee5-b224901a97a0,dcad8e76-b61f-4057-9412-62bacd2b51dc,49311a2b-4e22-4ec9-a422-4f9b3bacb6c2,c3317854-0576-4de8-8a94-214e7506ee59,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:20.055289Z,d3d70e58-b308-40c8-b825-63de3f12faba,bad67351-d54a-4f06-abc6-417e6280f2fd,c11281cb-c5a1-4de6-87aa-1ee3a3bac33c,dd73ae18-16f0-4807-94d7-a36a8766755d,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.055289Z,b3a770d4-014d-4eb0-828d-55467ae31b52,7974debb-918a-4270-9b9d-c46dd55b3322,4f8d9c9f-484b-4f6e-abf7-e2c60f509260,b940a8f2-2914-467a-ad27-2dcd87be63e9,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:19.977833Z,b3a770d4-014d-4eb0-828d-55467ae31b52,7974debb-918a-4270-9b9d-c46dd55b3322,4f8d9c9f-484b-4f6e-abf7-e2c60f509260,904a0ec6-ce02-48c1-aa83-68286606dfaa,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:00:20.088888Z,3569c76f-068f-455d-aa6c-597860f67597,324bb9c2-3f93-4891-8155-9b63b388f926,f278006b-6704-4efe-a75f-8cee3d1f6d47,8e1fe1b9-3987-4195-89fd-b31d063bfeb5,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.103268Z,3569c76f-068f-455d-aa6c-597860f67597,324bb9c2-3f93-4891-8155-9b63b388f926,f278006b-6704-4efe-a75f-8cee3d1f6d47,43eeabb8-deb9-4160-b80e-a5b484c8067a,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.103268Z,544f27d7-4b61-47d9-b661-02fdbe975a2d,f026422e-6527-4dff-972b-fe32e70b5967,7e43f062-0a88-4482-af26-32222120fc5a,7d58f37d-4156-4650-937c-054cc8502573,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:19.992245Z,8888d8d9-3425-4135-bf08-d01d766817d6,9a978203-e451-44d0-8427-a71760e06383,305361ab-7a70-4112-83a2-70a3ac177944,2345067a-1d3a-4306-a81c-301775174ed5,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:20.109781Z,6bfcf936-c3b7-4cae-aa2c-59a396a11ebe,e10450dc-df6a-4545-bdb7-cbe5658a1170,77c4811b-4e54-4ea2-99dd-b3c805ce8d3e,f8d44fde-4f72-4109-a39e-10083ae04968,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.109781Z,fa468ccc-cf48-4db9-95b0-9dc29fcb61c9,4f828b86-fe0e-4ec9-8c7e-1500da9415a9,79cc0e5c-71ad-4f8f-a01b-fcdc45d97aff,a9f7c072-c5c7-427b-bd9e-562e91f29b01,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.041193Z,fa468ccc-cf48-4db9-95b0-9dc29fcb61c9,4f828b86-fe0e-4ec9-8c7e-1500da9415a9,79cc0e5c-71ad-4f8f-a01b-fcdc45d97aff,f90b4310-ad13-46f1-ba03-7354f9ad22b2,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:00:20.160630Z,16c86023-a001-400a-af1a-ef4ae28dbd07,dd11f53b-60d7-4cb0-9f14-41bd82af4a1b,7bb51fb7-591d-483e-b3d3-1925a37dcf96,09e296ba-e363-4ca8-ac2e-cffa33327bdb,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.162599Z,16c86023-a001-400a-af1a-ef4ae28dbd07,dd11f53b-60d7-4cb0-9f14-41bd82af4a1b,7bb51fb7-591d-483e-b3d3-1925a37dcf96,8819bead-5081-4d45-8ec8-83bc3812cb51,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.165339Z,4e904a89-33ec-4f18-a764-3de2b31ea586,f5420521-22b1-4ef9-9ce4-f0ad31c01065,0cda73aa-4953-4edd-adef-9465185fd8f2,a00c3fb9-7014-44a5-bf07-125a61ea7569,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:20.055289Z,b3a770d4-014d-4eb0-828d-55467ae31b52,7974debb-918a-4270-9b9d-c46dd55b3322,4f8d9c9f-484b-4f6e-abf7-e2c60f509260,b940a8f2-2914-467a-ad27-2dcd87be63e9,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:20.172283Z,ce4a2db4-a2fe-4258-a5ca-a8de6f3f2e7a,96696474-dc71-445c-94ae-5e8ef04c682f,e1c49632-9526-4ae7-9a94-07ea099cac54,897be54f-f828-4e6d-bc6d-823d239410e1,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.172283Z,3569c76f-068f-455d-aa6c-597860f67597,324bb9c2-3f93-4891-8155-9b63b388f926,f278006b-6704-4efe-a75f-8cee3d1f6d47,65cfd3a7-7ee2-4bcf-9a41-dcf61a7e8681,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.103268Z,3569c76f-068f-455d-aa6c-597860f67597,324bb9c2-3f93-4891-8155-9b63b388f926,f278006b-6704-4efe-a75f-8cee3d1f6d47,43eeabb8-deb9-4160-b80e-a5b484c8067a,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:00:20.215980Z,e7cf7027-fd11-4cbb-8c6c-9fd3988625e8,0b496abf-a46f-4b87-b313-0dc1fd875ad3,6fa308ec-2bf4-4d90-8ecf-c62e95c5e3dd,c884fdbc-d582-4f25-9963-76923ae68c58,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:20.220845Z,e7cf7027-fd11-4cbb-8c6c-9fd3988625e8,0b496abf-a46f-4b87-b313-0dc1fd875ad3,6fa308ec-2bf4-4d90-8ecf-c62e95c5e3dd,7608faf0-546f-430b-b669-03cbd97e5b09,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:20.220845Z,195cb027-3772-455c-b0f7-0864d4167bb2,a5208ab7-f41f-456e-8a90-052a9ade1ff7,dd9ebeb0-a8e1-46c8-8424-76e0380532d7,e9f42e2f-255c-4276-81d3-8038a45901c5,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.109781Z,fa468ccc-cf48-4db9-95b0-9dc29fcb61c9,4f828b86-fe0e-4ec9-8c7e-1500da9415a9,79cc0e5c-71ad-4f8f-a01b-fcdc45d97aff,a9f7c072-c5c7-427b-bd9e-562e91f29b01,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:20.234787Z,300849af-8aa3-4b07-8d8b-22abf97b528d,550be3e2-d1ff-4f01-9f75-90b04a770ab7,9605dc7d-6b50-4457-a077-789d237c53d3,3cd8223d-e411-4ad0-b2dd-668e695fd2f1,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.234787Z,16c86023-a001-400a-af1a-ef4ae28dbd07,dd11f53b-60d7-4cb0-9f14-41bd82af4a1b,7bb51fb7-591d-483e-b3d3-1925a37dcf96,7cad56f2-7d13-4ae0-a4fe-f8398b6d8020,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.162599Z,16c86023-a001-400a-af1a-ef4ae28dbd07,dd11f53b-60d7-4cb0-9f14-41bd82af4a1b,7bb51fb7-591d-483e-b3d3-1925a37dcf96,8819bead-5081-4d45-8ec8-83bc3812cb51,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:00:20.276905Z,cb9b65d0-fa25-4296-a269-4894bc840864,02a2a19a-aa08-4bef-8acb-614b1f1fee17,0ed24c62-2319-4c2a-9599-ec65a72b8501,b1aa0ec3-59b4-4d0b-b3f4-bdb7c45a20a4,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.276905Z,cb9b65d0-fa25-4296-a269-4894bc840864,02a2a19a-aa08-4bef-8acb-614b1f1fee17,0ed24c62-2319-4c2a-9599-ec65a72b8501,860b4ae6-8321-4514-9ed7-0683dd6c25f5,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.283419Z,0f5a630c-d07c-4370-b5ff-7dfca9377eb8,97321ff3-dd62-4378-b8f5-31f83209c25c,6c269232-e565-4e96-a08d-86bcb371a4b0,60761703-2130-4f8f-9587-23d0c2168092,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:20.172283Z,3569c76f-068f-455d-aa6c-597860f67597,324bb9c2-3f93-4891-8155-9b63b388f926,f278006b-6704-4efe-a75f-8cee3d1f6d47,65cfd3a7-7ee2-4bcf-9a41-dcf61a7e8681,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:20.283419Z,52e4f3c1-cc53-4a3f-b462-bcf255912012,7032a9ae-00f3-44ce-ad18-388e76383ffc,e7675d52-84e9-440c-ba58-fcd69cb6c77c,1c745d85-6b66-4aac-8596-66c666af0b4d,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.283419Z,e7cf7027-fd11-4cbb-8c6c-9fd3988625e8,0b496abf-a46f-4b87-b313-0dc1fd875ad3,6fa308ec-2bf4-4d90-8ecf-c62e95c5e3dd,81bc9780-a4b2-4d3a-b1d0-da9fc0c21224,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:20.220845Z,e7cf7027-fd11-4cbb-8c6c-9fd3988625e8,0b496abf-a46f-4b87-b313-0dc1fd875ad3,6fa308ec-2bf4-4d90-8ecf-c62e95c5e3dd,7608faf0-546f-430b-b669-03cbd97e5b09,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:00:20.331953Z,9061d2f5-d1b7-4321-b4c2-999860f5fbfa,8a44e73e-1817-464a-9e6b-b837709debc4,97b2e485-9b72-40d7-a8fd-5412cb039b69,ef12384c-7c1b-404a-86e6-3c85b9a4d2cc,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.338877Z,9061d2f5-d1b7-4321-b4c2-999860f5fbfa,8a44e73e-1817-464a-9e6b-b837709debc4,97b2e485-9b72-40d7-a8fd-5412cb039b69,c8d21228-50e6-4759-a15b-4ad9a6bed9ab,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.338877Z,9624fe8d-e7ee-448c-9535-bf458d366e39,d1961c7b-6954-493c-8808-391b416a2850,75ab7572-1c54-4026-9303-c97d9fc6a519,047494c5-e25d-40d3-9704-1e7938cf7e01,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.234787Z,16c86023-a001-400a-af1a-ef4ae28dbd07,dd11f53b-60d7-4cb0-9f14-41bd82af4a1b,7bb51fb7-591d-483e-b3d3-1925a37dcf96,7cad56f2-7d13-4ae0-a4fe-f8398b6d8020,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:20.353462Z,f6824844-c377-4056-9a59-0e1b1c112246,5373e6bc-2a9c-4d16-ae98-e4c274b861a3,36b2db4f-3799-49db-ba7a-8d51064609dc,4813f7d3-8cd0-4849-a02f-9a31c1c5b324,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.353462Z,cb9b65d0-fa25-4296-a269-4894bc840864,02a2a19a-aa08-4bef-8acb-614b1f1fee17,0ed24c62-2319-4c2a-9599-ec65a72b8501,ecf91ffd-cc1f-433c-b632-5f3f47b36a11,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.276905Z,cb9b65d0-fa25-4296-a269-4894bc840864,02a2a19a-aa08-4bef-8acb-614b1f1fee17,0ed24c62-2319-4c2a-9599-ec65a72b8501,860b4ae6-8321-4514-9ed7-0683dd6c25f5,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:00:20.394442Z,a039ef36-571e-44e8-8bb3-a3ec0294a7fc,4e99dbc5-f8e8-47b6-bf04-967d53b2a1bc,a430230f-38ad-48f1-a71e-f5ea435efd0f,0685cf8d-4f1f-4133-9a9e-c8abacfba286,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.394442Z,a039ef36-571e-44e8-8bb3-a3ec0294a7fc,4e99dbc5-f8e8-47b6-bf04-967d53b2a1bc,a430230f-38ad-48f1-a71e-f5ea435efd0f,24baf0a2-e982-47e1-b7f2-d5180f688519,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.402085Z,c6ebcd8d-f56e-475a-816c-8b15031e1060,ce184a04-1f9e-482c-8b20-a2b5c2232d59,a8f97a10-ba57-4a5e-8649-d3e02d9338ee,5e0d1ecf-6bbd-4c58-8e2a-07fb81b9258f,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:20.283419Z,e7cf7027-fd11-4cbb-8c6c-9fd3988625e8,0b496abf-a46f-4b87-b313-0dc1fd875ad3,6fa308ec-2bf4-4d90-8ecf-c62e95c5e3dd,81bc9780-a4b2-4d3a-b1d0-da9fc0c21224,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:20.413350Z,087945b5-2b55-4c2e-a231-c9b79135f3b1,4c4f2eb2-552e-4617-8ba0-1cc1c63f24f9,7073f924-b796-4a70-b97d-43c5671a7430,e874e5ce-ae3b-49ff-8db1-e6bbc301029d,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.415282Z,9061d2f5-d1b7-4321-b4c2-999860f5fbfa,8a44e73e-1817-464a-9e6b-b837709debc4,97b2e485-9b72-40d7-a8fd-5412cb039b69,c634004b-5716-461e-a53d-2bc67d57735d,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.338877Z,9061d2f5-d1b7-4321-b4c2-999860f5fbfa,8a44e73e-1817-464a-9e6b-b837709debc4,97b2e485-9b72-40d7-a8fd-5412cb039b69,c8d21228-50e6-4759-a15b-4ad9a6bed9ab,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:00:20.457573Z,8f397f54-c1e6-46eb-9236-edd6d79498b9,a9e2fce7-8c90-4c0f-9b54-d37c1dca750d,472c2542-e270-4e4d-b0c8-d723ea1bd8e0,900615e2-6e16-4121-8e77-875a52398d44,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:20.459819Z,8f397f54-c1e6-46eb-9236-edd6d79498b9,a9e2fce7-8c90-4c0f-9b54-d37c1dca750d,472c2542-e270-4e4d-b0c8-d723ea1bd8e0,2e98d038-b684-42c3-b5d3-5a2c4e91cdf3,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:20.463868Z,f95da0cd-d609-4f65-ac86-620b7096e5ee,30faaf19-d1a4-4f0b-9839-f2acedb59f59,32fb94fd-8241-4406-a02f-58c88c12995c,851a09f6-2788-4982-a2ba-761987e84115,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.353462Z,cb9b65d0-fa25-4296-a269-4894bc840864,02a2a19a-aa08-4bef-8acb-614b1f1fee17,0ed24c62-2319-4c2a-9599-ec65a72b8501,ecf91ffd-cc1f-433c-b632-5f3f47b36a11,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:20.474007Z,0e5c23e2-f93a-4dcc-a921-41e56e4fbcad,0508acba-38bb-42a0-bee9-826c90278c83,73cc7df8-4c86-4796-b448-8b54ef5cdf54,828363ac-7ca2-4024-96e6-dcb0a210d35f,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.475631Z,a039ef36-571e-44e8-8bb3-a3ec0294a7fc,4e99dbc5-f8e8-47b6-bf04-967d53b2a1bc,a430230f-38ad-48f1-a71e-f5ea435efd0f,3f415c02-c3bf-4df4-896b-172ef76875fa,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.394442Z,a039ef36-571e-44e8-8bb3-a3ec0294a7fc,4e99dbc5-f8e8-47b6-bf04-967d53b2a1bc,a430230f-38ad-48f1-a71e-f5ea435efd0f,24baf0a2-e982-47e1-b7f2-d5180f688519,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:00:20.505600Z,2cb608f9-39fe-4bdd-94d9-8b9b07929365,43b6fabc-7ea1-460f-82ca-bcc968c1a9fa,2489ac29-608b-457a-a559-e5f8a727dc25,b75ab687-cc0b-4280-a706-84e42b112397,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.519453Z,2cb608f9-39fe-4bdd-94d9-8b9b07929365,43b6fabc-7ea1-460f-82ca-bcc968c1a9fa,2489ac29-608b-457a-a559-e5f8a727dc25,d1f8a3e7-1478-4dca-8fb2-2706ad505a29,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.519453Z,5ffc5ca5-6235-4c78-9c2e-a8945a5bbc1f,b5732e82-f8ea-4111-9c83-7c08b3b95823,ac394f49-f815-4a03-bde9-1ad5f76f5839,046ff337-92d2-4862-881e-f605d99f437f,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:20.415282Z,9061d2f5-d1b7-4321-b4c2-999860f5fbfa,8a44e73e-1817-464a-9e6b-b837709debc4,97b2e485-9b72-40d7-a8fd-5412cb039b69,c634004b-5716-461e-a53d-2bc67d57735d,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:20.533395Z,90d4d070-f995-447c-9ecd-f4c764934f80,bc1db677-488a-48f9-819d-23934f16c7fb,53437ce8-d44d-469b-a623-ee46cb259928,4fcafce2-06c8-4865-a180-3df2e074b71c,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.533395Z,8f397f54-c1e6-46eb-9236-edd6d79498b9,a9e2fce7-8c90-4c0f-9b54-d37c1dca750d,472c2542-e270-4e4d-b0c8-d723ea1bd8e0,2bd5d0fc-eb27-4495-a94e-a6a1b829c5d0,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:20.459819Z,8f397f54-c1e6-46eb-9236-edd6d79498b9,a9e2fce7-8c90-4c0f-9b54-d37c1dca750d,472c2542-e270-4e4d-b0c8-d723ea1bd8e0,2e98d038-b684-42c3-b5d3-5a2c4e91cdf3,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:00:20.574980Z,43277718-e89f-4416-be72-bc7a2b79a6e7,a83e4136-8c2c-4e28-a6ee-6fc52171c0d4,a9550242-0759-4afe-bd8a-26bd2a13d552,456326c7-7f97-460e-9aa6-9cb9f6e86e14,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.574980Z,43277718-e89f-4416-be72-bc7a2b79a6e7,a83e4136-8c2c-4e28-a6ee-6fc52171c0d4,a9550242-0759-4afe-bd8a-26bd2a13d552,d04351a8-4bff-4266-a395-8700abcdddbb,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.581966Z,08828158-0b1f-409f-856e-ac9c78d77d02,5041752d-6964-4cf3-9177-ee5e813a6ab0,6ccae1bb-39f6-446c-9494-7c0fa27270fc,1abe4994-96d0-4dec-ad6d-7e455619148e,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:20.475631Z,a039ef36-571e-44e8-8bb3-a3ec0294a7fc,4e99dbc5-f8e8-47b6-bf04-967d53b2a1bc,a430230f-38ad-48f1-a71e-f5ea435efd0f,3f415c02-c3bf-4df4-896b-172ef76875fa,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:20.588959Z,95d1998d-2957-4d92-a73c-bff71e05baf6,134a4b5c-ff6e-498c-8690-d343c3c6f91b,798f4b9c-f703-4fa0-b6a4-1bbd12739847,c0bd123f-4281-4f86-9a92-074a16f71302,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.588959Z,2cb608f9-39fe-4bdd-94d9-8b9b07929365,43b6fabc-7ea1-460f-82ca-bcc968c1a9fa,2489ac29-608b-457a-a559-e5f8a727dc25,972b98b0-7d76-4a75-8dd4-3a07dac5d3c9,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:20.519453Z,2cb608f9-39fe-4bdd-94d9-8b9b07929365,43b6fabc-7ea1-460f-82ca-bcc968c1a9fa,2489ac29-608b-457a-a559-e5f8a727dc25,d1f8a3e7-1478-4dca-8fb2-2706ad505a29,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:00:20.630589Z,a81871b1-abe3-4c5c-babb-d85c604bcf9d,df96d81d-2c13-4294-bb0b-529a3aae37bd,c4f8dd0f-d3c5-4056-a781-f4048f307ee2,8a51545b-9945-40b7-8fe4-c6274e10d20f,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.637997Z,a81871b1-abe3-4c5c-babb-d85c604bcf9d,df96d81d-2c13-4294-bb0b-529a3aae37bd,c4f8dd0f-d3c5-4056-a781-f4048f307ee2,8d6fbe4b-1317-4b91-b5b0-33f0e356bd0c,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:20.637997Z,78a87796-6be9-4d04-87d4-46abe2e272f8,477c527c-54d9-41a6-838b-4de888833aa3,8cbbfdf2-053f-490c-b1ee-0f5288feb639,7cd16cde-f44c-46d1-bcff-8a8eae565464,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
